Mothers_Age,Count_2017,Count_2018,Count_2019,Count_2020
Under 15,18,15,21,12
15–19,2298,2061,1974,1881
20–24,9387,8688,8511,7977
25–29,16737,16227,16428,15705
30–34,18795,18708,19740,19515
35–39,9933,10023,10548,10233
40–44,2292,2145,2268,2091
45 and over,150,153,153,159
